,code,name,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date
0,300573,兴齐眼药,0.37,-28.85,6.5,5.8,0.36,2197.96,-29.12,,11-25
1,603990,麦迪科技,0.65,0.0,3.11,23.31,0.63,3895.6,-0.74,,11-23
2,300572,安车检测,0.84,15.64,5.07,18.15,2.07,4222.02,15.65,,11-21
3,002828,贝肯能源,0.74,-6.33,,14.23,1.05,6522.29,-5.48,,11-18
4,603036,如通股份,0.41,-22.64,3.91,11.06,0.51,6289.41,-22.64,,11-18
5,300570,太辰光,1.22,38.21,3.94,36.01,1.34,11644.43,38.2,,11-15
6,603033,三维股份,1.34,-25.14,9.58,15.03,1.28,9101.2,-25.2,,11-15
7,002827,高争民爆,0.48,2.13,,21.79,0.82,6628.34,3.11,,11-14
8,002826,易明医药,0.37,54.17,1.74,24.51,-0.21,5002.99,54.54,,11-14
9,300568,星源材质,1.31,72.37,5.88,23.99,1.28,11834.18,73.07,,11-11
10,002825,纳尔股份,0.79,2.6,3.88,21.85,0.84,5944.15,3.21,,11-10
11,603559,中通国脉,0.62,10.71,4.5,14.6,0.51,4059.51,9.7,,11-10
12,603660,苏州科达,0.6,125.16,,21.34,0.99,12027.84,125.18,,11-09
13,002822,中装建设,0.68,19.3,4.88,15.07,0.1,15381.12,20.86,,11-08
14,300569,天能重工,2.76,134.57,10.2,31.32,2.9,17261.04,134.57,,11-08
15,002823,凯中精密,0.84,20.0,4.15,22.43,1.0,9125.45,20.14,,11-07
16,002821,凯莱英,1.71,51.33,9.79,18.62,2.86,15354.5,50.84,,10-31
17,300561,汇金科技,1.69,16.55,5.64,34.38,1.04,7097.3,16.49,,10-31
18,603633,徕木股份,0.43,-21.82,4.98,9.1,0.74,3910.18,-21.27,,10-31
19,603987,康德莱,0.6,46.34,,14.09,0.93,9454.95,46.64,,10-31
20,300562,乐心医疗,1.14,7.55,5.08,24.57,0.81,5018.88,10.69,,10-31
21,603336,宏辉果蔬,0.63,36.96,,16.61,0.21,6255.22,35.24,,10-31
22,603900,通灵珠宝,0.99,5.32,,17.59,0.76,18101.87,5.24,,10-31
23,300563,神宇股份,0.54,25.58,4.04,14.38,0.85,3248.62,25.68,,10-31
24,603858,步长制药,5.78,167.2,11.69,63.78,3.47,353676.44,167.2,,10-31
25,300565,科信技术,0.52,8.33,2.84,20.3,0.07,6283.82,9.15,,10-31
26,603819,神力股份,0.51,34.21,5.16,10.29,0.87,4579.87,34.52,,10-31
