,code,name,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date
0,603659,璞泰来,0.88,69.23,3.58,27.94,-0.11,32393.25,68.3,,11-02
1,603937,丽岛新材,0.45,,,,,7072.08,,,11-01
2,601881,中国银河,0.34,-8.11,,5.27,,338344.06,-4.68,,10-31
3,600004,白云机场,0.57,-38.04,,10.43,,117670.07,11.33,,10-31
4,603768,常青股份,0.47,-38.16,,6.76,,8878.47,-23.77,,10-31
5,601949,中国出版,0.1,-9.09,,3.4,,14942.36,-7.85,,10-31
6,000681,视觉中国,0.23,32.1,,6.84,,16263.33,32.12,,10-31
7,600781,辅仁药业,0.07,-34.93,,3.54,,1327.37,-34.87,,10-31
8,603000,人民网,0.01,-85.71,,0.59,,1612.01,-78.54,,10-31
9,600052,浙江广厦,0.05,-90.2,,1.9,,3997.95,-90.99,,10-31
10,600800,天津磁卡,-0.08,12.95,,-48.87,,-4642.64,13.03,,10-31
11,600085,同仁堂,0.6,7.96,,10.15,,81932.31,8.07,,10-31
12,600834,申通地铁,0.13,4.9,,4.41,,6432.26,4.9,,10-31
13,600104,上汽集团,2.12,1.34,,11.69,,2463863.72,6.7,,10-31
14,600497,驰宏锌锗,0.2,363.49,,9.37,,85880.36,1105.91,,10-31
15,002790,瑞尔特,0.76,-0.14,,8.76,,12143.05,-0.35,,10-31
16,000777,中核科技,0.01,-89.85,,0.38,,479.78,-89.83,,10-31
17,600854,春兰股份,0.1,46.88,,2.74,,5370.79,46.82,,10-31
18,603110,东方材料,0.58,9.43,,14.18,,4466.85,8.85,,10-31
19,600120,浙江东方,0.89,-5.32,,5.88,,58765.54,24.07,,10-31
20,600515,海航基础,0.38,53.56,,4.36,,150029.14,128.91,,10-31
21,600870,厦华电子,-0.01,-717.65,,-45.1,,-547.09,-705.58,,10-31
22,002173,创新医疗,0.21,5.0,,2.68,,9569.02,41.63,,10-31
23,600887,伊利股份,0.81,12.5,,20.71,,493726.73,12.47,,10-31
