,code,name,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date
0,300573,兴齐眼药,0.52,-32.47,6.13,8.8,0.22,3101.02,-32.73,,11-25
1,603990,麦迪科技,0.65,25.0,2.46,30.65,0.68,3924.65,26.25,,11-23
2,300572,安车检测,0.73,2.15,4.23,18.89,0.8,3650.81,2.15,,11-21
3,002828,贝肯能源,0.79,-31.9,,17.11,2.22,6900.36,-32.17,,11-18
4,603036,如通股份,0.53,0.0,3.59,16.04,0.26,8129.82,0.69,,11-18
5,300570,太辰光,0.88,14.76,2.99,33.82,0.62,8425.58,14.76,,11-15
6,603033,三维股份,1.79,-3.76,8.24,24.37,0.31,12167.56,-3.77,,11-15
7,002827,高争民爆,0.47,,,26.12,0.27,6428.64,23.58,,11-14
8,002826,易明医药,0.24,,1.33,26.52,0.02,3237.27,64.27,,11-14
9,300568,星源材质,0.76,43.4,5.03,14.83,1.51,6837.93,43.01,,11-11
10,002825,纳尔股份,0.77,48.08,3.34,24.33,1.14,5759.08,46.34,,11-10
11,603559,中通国脉,0.56,0.0,4.09,14.67,0.39,3700.61,0.49,,11-10
12,603660,苏州科达,0.27,-43.06,,11.05,-0.01,5341.44,-43.07,,11-09
13,002822,中装建设,0.57,1.79,4.2,14.46,-0.57,12726.06,1.57,,11-08
14,300569,天能重工,1.18,87.87,7.44,17.19,2.6,7358.7,87.86,,11-08
15,002823,凯中精密,0.7,-1.41,3.47,22.25,0.39,7595.85,-0.55,,11-07
16,002821,凯莱英,1.13,36.14,8.28,14.61,1.41,10179.16,36.21,,10-31
17,300561,汇金科技,1.45,28.32,4.43,38.59,2.18,6092.67,38.7,,10-31
18,603633,徕木股份,0.55,1.85,4.54,12.9,1.0,4966.66,1.69,,10-31
19,603987,康德莱,0.41,2.5,,11.69,0.79,6447.72,1.85,,10-31
20,300562,乐心医疗,1.06,26.19,4.27,29.61,1.23,4534.0,28.92,,10-31
