,code,name,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date
0,603299,井神股份,,,,,,10591.69,,,07-11
1,601968,宝钢包装,,,,,,8769.37,,,04-23
2,000166,申万宏源,0.15,,,6.04,,103179.01,,,04-09
3,002797,第一创业,,,,,,15493.45,,,03-01
4,002736,国信证券,,,,,,150421.4,,,02-28
5,300388,国祯环保,,,,,,4423.71,17.29,,01-25
6,601997,贵阳银行,0.71,,,,,127960.27,,,12-25
7,300567,精测电子,,,,,,2256.32,,,11-05
8,002703,浙江世宝,0.24,,2.58,9.49,0.07,6270.1,,,11-01
9,600052,浙江广厦,-0.05,-121.74,1.98,-2.1,0.05,-4203.7,-121.13,,10-31
10,600864,哈投股份,0.15,16.67,4.59,3.22,-0.53,8046.87,17.16,,10-31
11,600833,第一医药,0.12,-0.33,2.19,5.82,0.16,2656.96,-0.32,,10-31
12,600745,中茵股份,0.23,-45.24,2.35,10.13,0.19,7426.87,-45.69,,10-31
13,600843,上工申贝,0.08,2.35,1.62,5.19,0.21,3716.66,2.35,,10-31
14,600753,东方银星,0.0,-130.77,0.78,0.49,0.0,48.98,-129.53,,10-31
15,600075,新疆天业,-0.04,-114.57,4.04,-1.07,1.02,-1916.53,-114.47,,10-31
16,600295,鄂尔多斯,0.39,-46.58,5.63,7.15,1.25,40474.55,-45.96,,10-31
17,600433,冠豪高新,0.08,-19.09,2.41,3.25,0.03,4639.97,40.26,,10-31
18,600546,*ST山煤,0.67,-51.45,8.6,6.65,-1.2,66452.43,-35.7,,10-31
19,600500,中化国际,0.22,-51.52,4.52,5.08,-0.37,32057.74,-52.01,,10-31
20,600562,国睿科技,0.05,-28.57,3.83,1.23,-0.02,395.51,-35.28,,10-31
21,600000,浦发银行,1.4,31.3,9.1,16.31,1.7,2612580.2,31.22,,10-31
22,600030,中信证券,0.27,-20.59,7.66,3.39,-1.21,292039.24,-12.39,,10-31
23,600582,天地科技,0.67,7.42,3.97,17.93,-0.16,80853.83,29.27,,10-31
24,601669,中国电建,0.3,-23.05,3.11,10.08,-0.11,288114.45,11.9,,10-31
25,600095,哈高科,-0.09,-276.6,1.68,-5.28,0.07,-3299.98,-276.71,,10-31
26,601390,中国中铁,0.2,17.65,3.54,5.8,-0.59,427270.7,17.81,,10-31
27,002345,潮宏基,0.58,-13.43,8.01,7.4,0.77,10495.11,-13.43,,10-31
28,600858,银座股份,0.37,59.3,4.68,8.27,0.61,19376.93,186.73,,10-31
29,600796,钱江生化,0.09,-23.01,1.69,5.19,0.26,2613.55,-23.48,,10-31
30,600373,中文传媒,0.77,2.67,6.74,11.46,1.75,43746.8,2.46,,10-31
31,600177,雅戈尔,0.49,-11.87,5.6,8.85,1.53,108528.47,-12.33,,10-31
32,600571,信雅达,0.18,38.58,2.49,7.24,-0.72,3563.03,44.37,,10-31
33,600010,包钢股份,0.01,-87.5,1.99,0.63,0.36,8028.22,-87.42,,10-31
34,600595,中孚实业,-0.02,-112.5,3.47,-0.65,0.38,-3437.93,-114.69,,10-31
35,600039,四川路桥,0.42,56.51,3.3,13.77,0.76,43539.54,438.77,,10-31
36,600104,上汽集团,1.46,1.74,10.39,14.85,2.18,1613068.64,21.36,,10-31
37,603077,和邦生物,0.86,,7.54,16.74,0.09,32038.2,,,10-31
38,600713,南京医药,0.0,-50.0,1.38,0.11,-0.22,101.55,-17.61,,10-31
39,000606,*ST易桥,-0.01,-116.44,1.6,-0.75,0.08,-445.89,-116.43,,10-31
40,601166,兴业银行,2.44,40.23,12.78,20.78,6.02,2634100.0,40.2,,10-31
41,600153,建发股份,0.5,-25.37,4.0,13.01,1.14,111573.38,-25.12,,10-31
42,600649,城投控股,0.45,15.38,4.49,10.35,-0.07,134680.55,48.86,,10-31
43,601058,赛轮金宇,0.32,43.33,5.09,6.33,1.3,12016.47,43.33,,10-31
44,000525,红太阳,0.43,15737.04,5.83,7.7,0.63,21689.19,15587.51,,10-31
45,600997,开滦股份,0.39,-26.42,5.6,7.19,1.12,48093.32,-26.65,,10-31
46,601618,中国中冶,0.03,-78.57,2.55,1.36,-0.56,66154.2,-74.58,,10-31
47,601901,方正证券,0.06,20.0,2.31,2.43,-0.57,34643.76,57.59,,10-31
48,600305,恒顺醋业,0.08,489.15,3.38,2.25,0.77,964.53,489.17,,10-31
49,600356,恒丰纸业,0.29,-1.22,5.82,5.43,-0.08,6749.89,-1.19,,10-31
50,000400,许继电气,0.37,47.39,6.95,5.39,-0.2,13894.15,47.4,,10-31
51,600460,士兰微,0.02,-93.33,1.94,0.91,0.14,1551.07,-88.13,,10-31
52,600490,鹏欣资源,0.12,-709.14,2.76,8.3,-0.35,6395.51,-2556.91,,10-31
53,600603,*ST兴业,-0.03,-62.33,-1.55,,-0.03,-579.52,-62.37,,10-31
54,600058,五矿发展,-0.48,-160.41,7.76,-5.94,5.42,-51898.42,-160.41,,10-31
55,600520,*ST中发,-0.04,-257.18,1.86,-1.98,-0.16,-421.32,-257.08,,10-31
56,600639,浦东金桥,0.27,-33.57,4.53,5.97,-0.2,24741.27,-33.57,,10-31
57,601857,中国石油,0.48,-15.79,5.68,8.4,0.92,8695400.0,-15.94,,10-31
58,000792,盐湖股份,1.15,-37.48,9.64,12.57,0.51,182816.85,-24.45,,10-31
59,600771,广誉远,-0.29,-123.97,-3.05,,-0.03,-6949.24,-123.54,,10-31
60,000538,云南白药,1.62,30.65,9.46,18.36,0.65,112297.23,30.71,,10-31
61,600963,岳阳林纸,0.0,-98.29,5.37,0.05,0.07,235.22,-98.3,,10-31
62,600285,羚锐制药,0.16,23.48,3.41,4.85,-0.18,3268.32,23.14,,10-31
63,600807,天业股份,0.04,-63.64,1.52,2.45,0.04,1184.36,-67.68,,10-31
64,600330,天通股份,-0.13,-546.67,2.17,-6.09,-0.0,-7913.3,-543.61,,10-31
65,600781,辅仁药业,0.04,-33.39,1.43,2.81,0.28,705.33,-33.39,,10-31
66,600068,葛洲坝,0.36,-2.44,3.5,10.72,-0.68,125524.57,-2.57,,10-31
67,000157,中联重科,0.9,16.05,5.25,17.89,0.02,695998.21,16.75,,10-31
68,600432,*ST吉恩,-0.38,-29330.77,3.8,-10.49,-0.34,-30735.28,-29347.62,,10-31
69,600122,宏图高科,0.14,-2.6,4.87,2.82,-0.44,15251.99,-2.85,,10-31
70,601888,中国国旅,0.88,39.86,6.11,15.44,0.69,77871.64,39.86,,10-31
71,600576,万家文化,-0.16,50.96,2.39,-6.31,-0.3,-3414.59,50.36,,10-31
72,600648,外高桥,0.14,-46.96,4.61,3.0,-0.19,13943.1,-46.42,,10-31
73,600730,中国高科,-0.01,-95.11,2.54,-0.2,-0.19,-152.03,-95.12,,10-31
74,000616,海航投资,0.25,177.78,3.25,8.03,0.95,30093.94,184.52,,10-31
75,600143,金发科技,0.24,-58.62,2.92,8.69,0.07,60819.82,-25.07,,10-31
76,601107,四川成渝,0.31,1.44,3.28,9.76,0.39,94892.43,1.42,,10-31
77,600979,广安爱众,0.09,62.08,1.65,5.66,0.31,5370.5,62.03,,10-31
78,600209,罗顿发展,-0.01,-200.0,1.55,-0.36,0.12,-247.95,-191.13,,10-31
