,code,name,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date
0,300573,兴齐眼药,0.53,,7.03,7.9,0.41,3204.28,,,11-25
1,603990,麦迪科技,0.17,,3.28,5.4,-0.35,1035.48,,,11-23
2,300572,安车检测,0.5,,5.58,9.47,0.38,2522.71,,,11-21
3,002828,贝肯能源,0.15,,5.3,2.82,-0.2,1316.0,,,11-18
4,002827,高争民爆,0.3,30.43,2.37,11.92,0.45,4141.23,33.3,,11-14
5,002826,易明医药,0.17,,1.92,9.43,0.23,2457.75,,,11-14
6,300568,星源材质,1.03,,6.27,16.17,1.04,9299.97,,,11-11
7,002825,纳尔股份,0.42,,4.3,10.31,-0.03,3163.78,,,11-10
8,603559,中通国脉,0.17,,4.43,3.66,-0.15,1095.78,,,11-10
9,300567,精测电子,0.49,,4.58,11.44,-0.18,2953.92,-26.21,,11-09
10,002822,中装建设,0.28,,5.16,5.6,-0.08,6321.49,,,11-08
11,300569,天能重工,1.75,,11.96,15.83,-0.26,10955.81,,,11-08
12,002823,凯中精密,0.49,,4.36,11.48,0.47,5271.89,,,11-07
13,300565,科信技术,0.28,,3.13,9.51,-0.75,3406.27,,,10-31
14,603819,神力股份,0.28,,5.32,5.26,-0.66,2498.08,,,10-31
15,300566,激智科技,0.32,,4.5,7.37,-0.1,1925.25,,,10-31
16,002820,桂发祥,0.52,,4.71,11.25,0.74,5014.57,,,10-31
17,603727,博迈科,0.57,,6.33,9.49,1.02,10061.13,,,10-31
18,002821,凯莱英,0.99,,10.45,9.6,1.02,8902.09,,,10-31
19,300561,汇金科技,1.25,,6.18,21.19,-0.38,5259.82,,,10-31
20,603633,徕木股份,0.26,,5.24,5.15,0.67,2372.4,,,10-31
21,603987,康德莱,0.29,11.54,4.02,6.77,0.63,4592.48,9.95,,10-31
22,300562,乐心医疗,0.81,,5.7,14.95,0.57,3562.51,,,10-31
23,603336,宏辉果蔬,0.28,,4.36,6.68,0.47,2821.0,6.61,,10-31
24,603900,通灵珠宝,0.79,,6.24,13.03,0.43,14420.99,,,10-31
25,300563,神宇股份,0.33,,4.37,7.88,0.33,1986.95,,,10-31
26,603858,步长制药,0.99,,12.68,8.12,1.77,60522.75,,,10-31
27,603556,海兴电力,0.81,,6.31,13.49,0.58,22798.62,,,10-21
28,002819,东方中科,0.15,-27.52,3.54,4.12,-0.37,1247.09,-27.5,,10-20
29,603319,湘油泵,0.37,,6.33,6.14,0.36,2253.32,,,10-20
30,603060,国检集团,0.26,,2.11,11.85,0.4,4335.58,,,10-20
31,300558,贝达药业,0.59,,3.08,21.48,0.6,21236.73,,,10-19
32,300557,理工光科,0.19,,6.31,3.08,-0.95,797.14,,,10-19
33,300560,中富通,0.43,,5.48,8.17,-0.48,2244.04,,,10-18
34,300556,丝路视觉,0.12,,3.22,3.67,-0.3,962.55,,,10-18
35,603323,吴江银行,0.39,,6.83,5.84,3.26,39156.4,,,10-18
36,603203,快克股份,0.64,,,18.67,0.91,4449.04,,,10-18
37,603716,塞力斯,0.95,,13.01,7.55,-0.23,3614.37,,,10-17
38,601882,海天精工,0.08,34.48,2.11,3.92,0.19,3865.05,34.45,,10-17
39,002818,富森美,0.73,,6.5,11.91,0.99,28903.08,,,10-17
40,300559,佳发安泰,0.55,,5.01,11.64,,2965.23,,,10-17
41,603888,新华网,0.66,,7.33,9.27,0.22,10219.22,,,10-10
42,603258,电魂网络,0.79,,3.1,29.13,0.77,14196.8,,,09-30
43,300553,集智股份,0.43,,4.59,9.58,0.26,1541.17,,,09-29
44,002817,黄山胶囊,0.5,,5.31,9.78,0.24,3254.83,,,09-28
45,300550,和仁科技,0.3,76.47,3.87,8.0,-0.55,1784.67,76.32,,09-28
46,300555,路通视信,0.41,,4.87,8.87,-0.25,2463.56,,,09-27
47,002816,和科达,0.16,-6.86,4.27,3.92,-0.24,1231.81,-6.85,,09-27
48,603667,五洲新春,0.29,,4.56,6.63,0.52,4471.45,,,09-27
49,300552,万集科技,0.44,450.0,5.38,8.46,-2.28,3496.46,472.66,,09-26
50,300551,古鳌科技,0.27,,5.22,5.21,-1.88,1459.28,,,09-26
51,603859,能科股份,0.07,,5.05,1.47,-0.34,626.05,,,09-26
52,600908,无锡银行,0.28,7.69,,6.36,,47263.16,10.5,,09-22
53,603160,汇顶科技,0.76,110.2,3.44,24.18,-0.3,30405.64,110.19,,09-20
54,603816,顾家家居,0.82,,3.53,24.81,0.81,27205.97,,,09-19
55,300547,川环科技,0.81,6.58,7.12,12.02,0.51,3617.95,5.73,10派10,09-19
56,300549,优德精密,0.4,,3.73,11.24,0.51,1985.26,7.85,,09-14
57,300548,博创科技,0.52,92.59,5.15,10.2,0.43,3200.19,90.4,,09-14
58,603313,恒康家居,0.45,,3.78,12.18,0.61,8066.75,,,09-14
59,300546,雄帝科技,0.48,-18.64,7.46,6.67,-0.94,1925.99,-18.51,,09-13
60,603777,来伊份,0.38,,6.38,6.22,0.53,6924.6,,,09-13
61,600926,杭州银行,1.0,-0.99,14.38,7.14,3.09,234665.3,6.47,,09-12
62,002815,崇达技术,0.51,-62.5,,16.78,,18349.39,20.15,,09-12
63,002813,路畅科技,0.3,-18.92,5.36,5.7,-0.32,2676.23,-20.04,,09-12
64,300545,联得装备,0.3,,4.4,6.96,-0.14,1584.51,,,09-12
65,603738,泰晶科技,0.5,,5.51,9.22,1.72,2476.49,,,09-12
66,603421,鼎信通讯,0.2,,2.94,7.14,-0.22,7945.08,,,09-12
67,603843,正平股份,0.08,-2.38,2.4,3.3,-1.37,2343.49,-2.33,,09-02
68,002807,江阴银行,0.23,-5.26,4.85,4.89,,36174.79,-5.28,,09-01
69,600071,凤凰光学,-0.14,447.39,,-6.6,,-3237.17,446.68,,08-31
70,000707,双环科技,0.02,9.66,,0.73,,1054.14,9.56,,08-31
71,002024,苏宁云商,-0.02,-140.0,,-0.35,,-12119.1,-134.79,,08-31
72,600150,中国船舶,0.01,-90.4,,0.1,,1708.55,-90.05,,08-31
73,600179,安通控股,-0.26,-38.1,,,,-10113.73,-37.61,,08-31
74,601001,大同煤业,0.23,-154.76,,7.63,,38616.85,-154.3,,08-31
75,000726,鲁泰A,0.37,2.78,,5.1,,34464.12,0.03,,08-31
76,000902,新洋丰,0.35,-46.15,,9.56,,46738.51,16.81,,08-31
77,002125,湘潭电化,0.03,233.33,,0.53,,551.45,286.77,10转6,08-31
78,000953,河池化工,-0.14,45.92,,-49.03,,-4261.67,46.01,,08-31
79,600007,中国国贸,0.37,23.33,,6.54,,37746.63,23.75,,08-31
80,600033,福建高速,0.13,7.02,,4.2,,34299.56,6.99,,08-31
81,000880,潍柴重机,0.06,-29.75,,1.2,,1551.9,-29.75,,08-31
82,600139,西部资源,-0.18,-1635.09,,-11.99,,-11580.68,-1637.85,,08-31
83,601018,宁波港,0.09,-25.0,2.52,3.65,0.16,118207.5,-21.92,,08-31
84,000155,*ST川化,0.65,-370.83,,,,30591.34,-372.49,,08-31
85,600320,振华重工,0.03,20.0,,0.75,,11229.34,2.09,,08-31
86,000829,天音控股,-0.03,-62.79,,-0.29,,-3098.72,-62.14,,08-31
87,000410,沈阳机床,-0.58,65.71,,-24.14,,-44372.54,66.55,,08-31
88,000150,宜华健康,2.08,83296.0,,36.03,,93363.78,82412.04,,08-31
89,600600,青岛啤酒,0.79,-10.82,,6.29,,106902.89,-10.82,,08-31
90,000626,远大控股,1.44,42.03,,22.69,,31436.44,53.35,10派3.33转10,08-31
91,601988,中国银行,0.31,0.0,4.24,7.39,,9303700.0,2.52,,08-31
92,601866,中海集运,-0.07,-6100.0,,-3.32,,-84084.7,-5965.49,,08-31
93,600696,匹凸匹,-0.11,59.42,,-8.0,,-3876.39,65.65,,08-31
94,000801,四川九洲,0.06,-56.08,,2.69,,6051.04,-11.24,,08-31
95,000652,泰达股份,0.02,75.81,,1.02,,3210.01,75.57,,08-31
96,000558,莱茵体育,0.03,-189.07,,1.79,,2308.19,-189.03,,08-31
97,600166,福田汽车,0.04,-13.04,,0.79,,14683.34,-5.03,,08-31
98,000537,广宇发展,0.18,5.88,,4.55,,9080.54,2.39,,08-31
99,002433,太安堂,0.11,10.0,,1.93,,8608.24,15.15,,08-31
100,600827,百联股份,0.4,-37.5,,4.43,,69176.65,-37.27,,08-31
101,000717,*ST韶钢,-0.09,-73.99,,-95.15,,-22882.36,-74.0,,08-31
102,600775,南京熊猫,0.06,-37.64,,1.67,,5465.42,-37.63,,08-31
103,600811,东方集团,0.24,-6.12,,3.73,,44652.37,5.07,,08-31
104,600326,西藏天路,0.12,12.51,,3.56,,7839.97,36.82,,08-31
105,600747,大连控股,-0.03,4.0,,-1.82,,-3827.16,6.37,,08-31
106,000158,常山股份,-0.01,-62.53,,-0.34,,-1843.78,-44.99,,08-31
107,000951,中国重汽,0.24,-42.86,,3.49,,16038.4,-9.89,,08-31
108,000036,华联控股,0.38,-2846.43,,19.14,,43211.98,-2864.71,,08-31
109,000021,深科技,0.15,57.01,,4.07,,21753.67,56.94,,08-31
110,600581,*ST八钢,-0.41,-61.32,,,,-31379.91,-61.31,,08-31
111,600420,现代制药,0.31,-27.7,,6.47,,8877.61,-27.69,,08-31
112,600654,中安消,0.19,111.11,,8.31,,24904.27,128.09,,08-31
113,000709,河钢股份,0.04,14.71,,0.93,,40900.49,14.57,,08-31
114,000897,津滨发展,0.02,-132.9,,1.95,,2458.84,-132.89,,08-31
115,600890,中房股份,-0.03,50.0,,-5.27,,-1683.15,36.25,,08-31
116,000529,广弘控股,0.08,14.29,,3.95,,4600.93,7.31,,08-31
117,601390,中国中铁,0.22,4.19,,4.23,,546261.3,13.7,,08-31
118,002354,天神娱乐,0.69,7.81,,4.01,,20196.94,41.5,,08-31
119,600833,第一医药,0.11,3.94,,3.18,,2411.26,3.96,,08-31
120,600093,禾嘉股份,0.23,72.73,,4.47,,25608.78,502.2,,08-31
121,002760,凤形股份,0.12,-58.62,,1.9,,1099.53,-41.98,,08-31
122,600702,沱牌舍得,0.07,243.5,,1.03,,2317.38,243.53,,08-31
123,601111,中国国航,0.28,-12.5,,5.58,,345762.1,-12.19,,08-31
124,000004,国农科技,0.04,147.22,,3.6,,298.57,146.3,,08-31
125,600822,上海物贸,0.0,-101.67,,0.49,,192.99,-101.67,,08-31
126,603986,兆易创新,1.2,44.58,,14.55,,8990.58,44.16,,08-31
127,000876,新希望,0.34,-39.29,,7.37,,143070.74,23.53,,08-31
128,600568,中珠医疗,0.21,80.12,,4.25,,12268.88,111.06,,08-31
129,600336,澳柯玛,0.09,-14.44,,6.16,,6422.4,-14.51,,08-31
130,002753,永东股份,0.15,-61.36,,2.55,,2211.82,-26.76,,08-31
131,600626,申达股份,0.11,52.57,,3.37,,8019.48,52.67,,08-31
132,600057,象屿股份,0.13,-23.53,,2.5,,15276.07,-14.71,,08-31
133,601169,北京银行,0.7,-11.39,7.82,9.13,-6.15,1062100.0,5.83,,08-31
134,600973,宝胜股份,0.1,-14.83,,2.7,,8997.7,84.28,,08-31
135,600246,万通地产,0.22,1684.43,,8.67,,26490.33,1689.53,,08-31
136,600871,石化油服,-0.32,215.84,,-20.15,,-450942.1,226.69,,08-31
137,000820,金城股份,-0.15,1090.48,,-11.07,,-4415.54,1113.71,,08-31
138,600803,新奥股份,0.17,-37.04,,3.99,,17179.6,-35.49,,08-31
139,000815,美利云,-0.11,-76.6,,-7.55,,-4799.52,-67.81,,08-31
140,000679,大连友谊,0.03,-91.71,,0.81,,1025.37,-91.79,,08-31
141,000031,中粮地产,0.09,-18.18,,2.72,,16093.83,-18.1,,08-31
142,000617,*ST济柴,-0.54,-2800.0,,-34.92,,-15670.41,-2697.09,,08-31
143,600690,青岛海尔,0.54,25.69,,13.78,,331517.32,26.11,,08-31
144,600653,申华控股,-0.04,-240.45,,-4.03,,-8143.0,-248.47,,08-31
145,600751,天海投资,0.03,-5.17,,0.74,,9057.04,-4.97,,08-31
146,000333,美的集团,1.48,-24.87,,17.64,,949649.3,14.08,,08-31
147,002712,思美传媒,0.21,-46.97,,5.39,,5911.49,70.3,,08-31
148,601996,丰林集团,0.06,-25.0,,1.76,,3033.8,-21.83,,08-31
149,002715,登云股份,-0.05,-66.06,,-1.12,,-505.63,-62.69,,08-31
150,601398,工商银行,0.42,0.0,4.99,8.42,,15021700.0,0.8,,08-31
151,000622,*ST恒立,-0.03,-29.17,,-7.33,,-1086.36,-28.82,,08-31
152,000599,青岛双星,0.08,100.0,,2.14,,5401.73,105.82,,08-31
153,600783,鲁信创投,0.41,36.67,,8.6,,30797.55,37.53,,08-31
154,000338,潍柴动力,0.26,8.33,,3.28,,105151.6,8.5,,08-31
155,600425,青松建化,-0.12,-26.63,,-3.82,,-17122.12,-26.41,,08-31
156,002131,利欧股份,0.18,-55.0,,4.67,,27289.66,75.95,,08-31
157,600817,*ST宏盛,-0.0,-550.0,,-0.2,,-43.44,-560.63,,08-31
158,000975,银泰资源,0.08,10.08,,2.41,,8855.84,9.71,,08-31
159,600242,中昌数据,-0.07,-48.09,,-34.19,,-1870.15,-47.96,,08-31
160,600586,金晶科技,0.01,-120.0,,0.52,,2065.23,-127.55,,08-31
161,600027,华电国际,0.27,-32.91,,6.12,,263546.2,-24.82,,08-31
162,601186,中国铁建,0.43,0.0,,5.09,,582218.3,9.22,,08-31
163,000979,中弘股份,0.0,-97.5,,0.27,,2098.17,-97.14,,08-31
164,600733,S前锋,-0.02,-38.24,,-1.9,,-410.12,-38.09,,08-31
165,600170,上海建工,0.15,-6.25,,5.2,,107883.45,13.62,,08-31
166,601005,重庆钢铁,-0.4,-20.32,,-57.87,,-179034.3,-19.63,,08-31
167,000415,渤海金控,0.12,-33.22,,2.64,,73320.9,16.32,,08-31
168,600900,长江电力,0.42,32.9,,5.55,,768074.26,47.7,,08-31
169,000669,金鸿能源,0.27,-7.62,,3.4,,13189.14,-7.62,,08-31
170,000555,神州信息,0.09,-64.39,,2.42,,7942.1,-28.76,,08-31
171,000767,漳泽电力,-0.05,-127.26,,-2.04,,-11682.73,-127.99,,08-31
172,600345,长江通信,0.13,18.18,,2.0,,2512.98,16.69,,08-31
173,000592,平潭发展,0.01,-71.78,,0.63,,1991.99,-35.54,,08-31
174,002464,金利科技,0.32,-139.51,,4.66,,4646.76,-139.63,,08-31
175,000545,金浦钛业,0.03,-80.0,,1.91,,3371.36,-48.21,,08-31
176,600734,实达集团,0.22,-458.96,,13.77,,8625.09,-499.57,,08-31
177,600004,白云机场,0.6,11.11,,7.01,,69502.59,12.42,,08-31
178,002027,分众传媒,0.45,56150.0,0.62,34.28,,190117.15,751355.02,,08-31
179,600008,首创股份,0.05,-38.45,,3.01,,25670.65,23.05,,08-31
180,600658,电子城,0.17,142.86,,2.96,,10120.9,164.51,,08-31
181,000567,海德股份,0.01,-91.95,,0.52,,114.7,-91.96,,08-31
182,600182,S佳通,0.22,-29.52,,6.7,,7428.61,-30.5,,08-31
183,002613,北玻股份,0.02,-53.19,,0.75,,1113.49,-53.09,,08-31
184,000504,*ST生物,-0.04,101.5,,,,-1257.05,70.93,,08-31
185,002528,英飞拓,-0.04,179.58,,-1.54,,-3675.96,270.93,,08-31
186,601811,新华文轩,0.31,3.33,,4.9,,35002.34,2.6,,08-31
187,000584,友利控股,-0.05,-178.53,,-1.75,,-3341.66,-178.53,,08-31
188,601989,中国重工,0.04,300.0,,1.27,,74084.43,306.91,,08-31
189,600637,东方明珠,0.49,-21.15,,5.01,,127866.74,-12.6,,08-31
190,601801,皖新传媒,0.26,-49.23,,8.25,,48005.86,2.3,,08-31
191,600735,新华锦,0.07,13.32,,3.57,,2525.03,13.17,,08-31
192,000543,皖能电力,0.29,-57.25,,5.84,,51862.86,-27.32,,08-31
193,600883,博闻科技,-0.01,-102.8,,-0.53,,-335.8,-102.81,,08-31
194,600746,江苏索普,0.04,-216.54,,3.21,,1360.46,-216.64,,08-31
195,000932,华菱钢铁,-0.31,512.5,,-13.89,,-94561.91,512.86,,08-31
196,002640,跨境通,0.12,-66.67,,7.46,,15834.35,108.55,,08-31
197,600098,广州发展,0.18,-6.99,,3.31,,49679.83,-6.99,,08-31
198,000039,中集集团,-0.14,-125.42,8.61,-1.64,0.31,-37803.4,-124.9,,08-31
199,000020,深华发A,0.03,-48.7,,2.31,,727.3,-48.7,,08-31
200,600115,东方航空,0.25,-12.52,,8.81,,323300.0,-9.29,10派0.51,08-31
201,600854,春兰股份,0.1,163.85,,2.74,,5345.21,163.87,,08-31
202,000408,*ST金源,0.28,-1815.66,,64.14,,7185.7,-1815.29,,08-31
203,002605,姚记扑克,0.13,-22.38,,4.53,,4839.99,-22.35,,08-31
204,000726,鲁泰A,0.37,2.78,,5.1,,34464.12,0.03,,08-31
205,000902,新洋丰,0.35,-46.15,,9.56,,46738.51,16.81,,08-31
206,002125,湘潭电化,0.03,233.33,,0.53,,551.45,286.77,10转6,08-31
207,000953,河池化工,-0.14,45.92,,-49.03,,-4261.67,46.01,,08-31
208,600007,中国国贸,0.37,23.33,,6.54,,37746.63,23.75,,08-31
209,600033,福建高速,0.13,7.02,,4.2,,34299.56,6.99,,08-31
210,600071,凤凰光学,-0.14,447.39,,-6.6,,-3237.17,446.68,,08-31
211,000707,双环科技,0.02,9.66,,0.73,,1054.14,9.56,,08-31
212,002024,苏宁云商,-0.02,-140.0,,-0.35,,-12119.1,-134.79,,08-31
213,600150,中国船舶,0.01,-90.4,,0.1,,1708.55,-90.05,,08-31
214,600179,安通控股,-0.26,-38.1,,,,-10113.73,-37.61,,08-31
215,601001,大同煤业,0.23,-154.76,,7.63,,38616.85,-154.3,,08-31
216,600320,振华重工,0.03,20.0,,0.75,,11229.34,2.09,,08-31
217,000829,天音控股,-0.03,-62.79,,-0.29,,-3098.72,-62.14,,08-31
218,000410,沈阳机床,-0.58,65.71,,-24.14,,-44372.54,66.55,,08-31
219,000150,宜华健康,2.08,83296.0,,36.03,,93363.78,82412.04,,08-31
220,600600,青岛啤酒,0.79,-10.82,,6.29,,106902.89,-10.82,,08-31
221,000626,远大控股,1.44,42.03,,22.69,,31436.44,53.35,10派3.33转10,08-31
222,601988,中国银行,0.31,0.0,4.24,7.39,,9303700.0,2.52,,08-31
223,000880,潍柴重机,0.06,-29.75,,1.2,,1551.9,-29.75,,08-31
224,600139,西部资源,-0.18,-1635.09,,-11.99,,-11580.68,-1637.85,,08-31
225,601018,宁波港,0.09,-25.0,2.52,3.65,0.16,118207.5,-21.92,,08-31
226,000155,*ST川化,0.65,-370.83,,,,30591.34,-372.49,,08-31
227,600827,百联股份,0.4,-37.5,,4.43,,69176.65,-37.27,,08-31
228,000717,*ST韶钢,-0.09,-73.99,,-95.15,,-22882.36,-74.0,,08-31
229,600775,南京熊猫,0.06,-37.64,,1.67,,5465.42,-37.63,,08-31
230,600811,东方集团,0.24,-6.12,,3.73,,44652.37,5.07,,08-31
231,600326,西藏天路,0.12,12.51,,3.56,,7839.97,36.82,,08-31
232,600747,大连控股,-0.03,4.0,,-1.82,,-3827.16,6.37,,08-31
233,000158,常山股份,-0.01,-62.53,,-0.34,,-1843.78,-44.99,,08-31
234,000951,中国重汽,0.24,-42.86,,3.49,,16038.4,-9.89,,08-31
235,000036,华联控股,0.38,-2846.43,,19.14,,43211.98,-2864.71,,08-31
236,000021,深科技,0.15,57.01,,4.07,,21753.67,56.94,,08-31
237,600581,*ST八钢,-0.41,-61.32,,,,-31379.91,-61.31,,08-31
238,600420,现代制药,0.31,-27.7,,6.47,,8877.61,-27.69,,08-31
239,601866,中海集运,-0.07,-6100.0,,-3.32,,-84084.7,-5965.49,,08-31
240,600733,S前锋,-0.02,-38.24,,-1.9,,-410.12,-38.09,,08-31
241,600170,上海建工,0.15,-6.25,,5.2,,107883.45,13.62,,08-31
242,601005,重庆钢铁,-0.4,-20.32,,-57.87,,-179034.3,-19.63,,08-31
243,000415,渤海金控,0.12,-33.22,,2.64,,73320.9,16.32,,08-31
244,600900,长江电力,0.42,32.9,,5.55,,768074.26,47.7,,08-31
245,000622,*ST恒立,-0.03,-29.17,,-7.33,,-1086.36,-28.82,,08-31
246,000599,青岛双星,0.08,100.0,,2.14,,5401.73,105.82,,08-31
247,600783,鲁信创投,0.41,36.67,,8.6,,30797.55,37.53,,08-31
248,000338,潍柴动力,0.26,8.33,,3.28,,105151.6,8.5,,08-31
249,600425,青松建化,-0.12,-26.63,,-3.82,,-17122.12,-26.41,,08-31
250,002131,利欧股份,0.18,-55.0,,4.67,,27289.66,75.95,,08-31
