,date,open,close,high,low,volume,code
0,2012-08-30,3.304,2.992,3.934,2.981,1495078.0,600705
1,2012-08-31,2.844,2.844,2.844,2.844,40229.0,600705
2,2012-09-03,2.702,2.702,2.761,2.702,763921.0,600705
3,2012-09-04,2.74,2.837,2.837,2.674,711661.0,600705
4,2012-09-05,2.804,2.695,2.886,2.695,668764.0,600705
5,2012-09-06,2.66,2.657,2.733,2.572,421991.0,600705
6,2012-09-07,2.683,2.789,2.789,2.667,445159.0,600705
7,2012-09-10,2.832,2.723,2.832,2.697,476490.0,600705
8,2012-09-11,2.695,2.738,2.782,2.679,269553.0,600705
9,2012-09-12,2.761,2.702,2.766,2.645,327597.0,600705
10,2012-09-13,2.679,2.568,2.69,2.568,482621.0,600705
11,2012-09-14,2.572,2.468,2.582,2.464,321396.0,600705
12,2012-09-17,2.433,2.367,2.516,2.36,244499.0,600705
13,2012-09-18,2.379,2.348,2.398,2.291,285158.0,600705
14,2012-09-19,2.348,2.379,2.424,2.322,231767.0,600705
15,2012-09-20,2.365,2.296,2.395,2.289,227961.0,600705
16,2012-09-21,2.287,2.202,2.299,2.195,253321.0,600705
17,2012-09-24,2.152,2.166,2.195,2.136,195449.0,600705
18,2012-09-25,2.166,2.145,2.204,2.138,154061.0,600705
19,2012-09-26,2.145,2.159,2.251,2.122,245677.0,600705
20,2012-09-27,2.14,2.225,2.268,2.131,292283.0,600705
21,2012-09-28,2.207,2.235,2.247,2.199,206066.0,600705
22,2012-10-08,2.23,2.218,2.247,2.202,124319.0,600705
23,2012-10-09,2.237,2.32,2.329,2.228,349559.0,600705
24,2012-10-10,2.296,2.329,2.381,2.296,298553.0,600705
25,2012-10-11,2.317,2.261,2.346,2.258,187966.0,600705
26,2012-10-12,2.277,2.223,2.299,2.211,158712.0,600705
27,2012-10-15,2.223,2.228,2.233,2.19,112836.0,600705
28,2012-10-16,2.225,2.211,2.242,2.207,95563.0,600705
29,2012-10-17,2.221,2.211,2.233,2.192,82449.0,600705
30,2012-10-18,2.211,2.256,2.27,2.207,157125.0,600705
31,2012-10-19,2.249,2.228,2.261,2.225,101887.0,600705
32,2012-10-22,2.228,2.339,2.339,2.223,179137.0,600705
33,2012-10-23,2.405,2.336,2.424,2.329,293736.0,600705
34,2012-10-24,2.317,2.454,2.454,2.317,360338.0,600705
35,2012-10-25,2.454,2.485,2.565,2.431,418777.0,600705
36,2012-10-26,2.471,2.579,2.584,2.428,399934.0,600705
37,2012-10-29,2.586,2.565,2.638,2.532,325726.0,600705
38,2012-10-30,2.572,2.466,2.631,2.459,318129.0,600705
39,2012-10-31,2.454,2.464,2.509,2.428,191486.0,600705
40,2012-11-01,2.485,2.492,2.513,2.464,163766.0,600705
41,2012-11-02,2.485,2.603,2.61,2.483,266130.0,600705
42,2012-11-05,2.601,2.629,2.65,2.563,237373.0,600705
43,2012-11-06,2.612,2.66,2.681,2.572,237230.0,600705
44,2012-11-07,2.643,2.589,2.679,2.582,203542.0,600705
45,2012-11-08,2.553,2.476,2.572,2.461,210028.0,600705
46,2012-11-09,2.476,2.516,2.525,2.473,108686.0,600705
47,2012-11-12,2.504,2.542,2.561,2.494,118109.0,600705
48,2012-11-13,2.535,2.431,2.544,2.421,148677.0,600705
49,2012-11-14,2.443,2.369,2.454,2.348,152810.0,600705
50,2012-11-15,2.355,2.325,2.376,2.317,109611.0,600705
51,2012-11-16,2.32,2.346,2.367,2.303,83299.0,600705
52,2012-11-19,2.353,2.464,2.464,2.336,198524.0,600705
53,2012-11-20,2.464,2.483,2.511,2.464,123218.0,600705
54,2012-11-21,2.49,2.608,2.608,2.485,249526.0,600705
55,2012-11-22,2.605,2.568,2.66,2.553,214373.0,600705
56,2012-11-23,2.579,2.636,2.671,2.563,236953.0,600705
57,2012-11-26,2.664,2.638,2.754,2.627,257766.0,600705
58,2012-11-27,2.605,2.511,2.627,2.509,205148.0,600705
59,2012-11-28,2.49,2.544,2.584,2.487,156969.0,600705
60,2012-11-29,2.537,2.417,2.561,2.417,173435.0,600705
61,2012-11-30,2.388,2.445,2.45,2.386,120932.0,600705
62,2012-12-03,2.426,2.452,2.511,2.421,119973.0,600705
63,2012-12-04,2.433,2.476,2.49,2.336,155081.0,600705
64,2012-12-05,2.478,2.586,2.598,2.454,242091.0,600705
65,2012-12-06,2.568,2.589,2.608,2.563,118934.0,600705
66,2012-12-07,2.582,2.589,2.655,2.577,181945.0,600705
67,2012-12-10,2.612,2.634,2.667,2.577,180358.0,600705
68,2012-12-11,2.615,2.561,2.631,2.549,215022.0,600705
69,2012-12-12,2.551,2.589,2.603,2.535,111568.0,600705
70,2012-12-13,2.57,2.53,2.589,2.527,93921.0,600705
71,2012-12-14,2.52,2.636,2.657,2.52,271386.0,600705
72,2012-12-17,2.667,2.643,2.702,2.608,252143.0,600705
73,2012-12-18,2.645,2.627,2.681,2.615,214530.0,600705
74,2012-12-19,2.62,2.589,2.638,2.572,176529.0,600705
75,2012-12-20,2.577,2.584,2.62,2.537,154280.0,600705
76,2012-12-21,2.575,2.568,2.608,2.551,116361.0,600705
77,2012-12-24,2.551,2.655,2.662,2.551,216553.0,600705
78,2012-12-25,2.662,2.787,2.787,2.645,369495.0,600705
79,2012-12-26,2.856,2.926,2.926,2.837,320038.0,600705
80,2012-12-27,3.011,2.936,3.068,2.926,564927.0,600705
81,2012-12-28,2.952,3.07,3.082,2.893,445313.0,600705
82,2012-12-31,3.08,3.224,3.224,3.07,517637.0,600705
83,2013-01-04,3.252,3.158,3.252,3.063,280655.0,600705
84,2013-01-07,3.186,3.316,3.316,3.165,235384.0,600705
85,2013-01-08,3.42,3.379,3.481,3.313,344424.0,600705
86,2013-01-09,3.323,3.398,3.521,3.32,291503.0,600705
87,2013-01-10,3.356,3.28,3.441,3.278,282473.0,600705
88,2013-01-11,3.304,3.335,3.431,3.28,294723.0,600705
89,2013-01-14,3.353,3.502,3.502,3.353,243829.0,600705
90,2013-01-15,3.634,3.677,3.677,3.597,126282.0,600705
91,2013-01-16,3.823,3.861,3.861,3.707,440597.0,600705
92,2013-01-17,3.802,3.804,3.892,3.719,291048.0,600705
93,2013-01-18,3.804,3.995,3.995,3.804,250435.0,600705
94,2013-01-21,4.194,4.13,4.196,4.054,340806.0,600705
95,2013-01-22,4.083,4.304,4.319,4.04,297506.0,600705
96,2013-01-23,4.271,4.465,4.496,4.253,303703.0,600705
97,2013-01-24,4.526,4.241,4.526,4.241,251737.0,600705
98,2013-01-25,4.059,4.028,4.153,4.028,271663.0,600705
99,2013-01-28,3.946,4.104,4.186,3.946,354787.0,600705
100,2013-01-29,4.118,4.309,4.309,4.094,133074.0,600705
101,2013-01-30,4.489,4.326,4.524,4.309,386770.0,600705
102,2013-01-31,4.361,4.397,4.484,4.109,381798.0,600705
103,2013-02-06,4.363,3.972,4.548,3.958,630204.0,600705
104,2013-02-07,3.991,3.943,4.097,3.936,344613.0,600705
105,2013-02-08,3.863,3.922,3.981,3.693,457549.0,600705
106,2013-02-18,3.922,3.792,3.948,3.764,264529.0,600705
107,2013-02-19,3.778,3.821,3.903,3.764,216896.0,600705
108,2013-02-20,3.809,3.797,3.858,3.731,169470.0,600705
109,2013-02-21,3.799,3.785,3.913,3.757,258348.0,600705
110,2013-02-22,3.752,3.554,3.776,3.54,357973.0,600705
111,2013-02-25,3.582,3.571,3.627,3.502,245280.0,600705
112,2013-02-26,3.538,3.573,3.658,3.495,270917.0,600705
113,2013-02-27,3.597,3.712,3.717,3.594,256107.0,600705
114,2013-02-28,3.726,3.804,3.847,3.681,310193.0,600705
115,2013-03-01,3.781,3.729,3.818,3.66,294328.0,600705
116,2013-03-04,3.66,3.471,3.66,3.358,388114.0,600705
117,2013-03-05,3.45,3.542,3.578,3.417,180694.0,600705
118,2013-03-06,3.563,3.512,3.58,3.467,196396.0,600705
119,2013-03-07,3.497,3.611,3.632,3.412,241927.0,600705
120,2013-03-08,3.611,3.542,3.648,3.535,163348.0,600705
121,2013-03-11,3.542,3.561,3.587,3.467,103449.0,600705
122,2013-03-12,3.563,3.486,3.63,3.443,185582.0,600705
123,2013-03-13,3.462,3.306,3.5,3.28,217511.0,600705
124,2013-03-14,3.306,3.304,3.358,3.283,111931.0,600705
125,2013-03-15,3.304,3.382,3.495,3.247,222069.0,600705
126,2013-03-18,3.344,3.365,3.422,3.344,98047.0,600705
127,2013-03-19,3.365,3.457,3.476,3.287,154596.0,600705
128,2013-03-20,3.457,3.705,3.712,3.441,352495.0,600705
129,2013-03-21,3.691,3.743,3.788,3.658,291879.0,600705
130,2013-03-22,3.729,3.981,4.104,3.715,504553.0,600705
131,2013-03-25,3.979,3.95,3.988,3.868,254443.0,600705
132,2013-03-26,3.917,3.776,4.073,3.748,423729.0,600705
133,2013-03-27,3.757,3.811,3.868,3.722,297016.0,600705
134,2013-03-28,3.752,3.625,3.764,3.613,272674.0,600705
135,2013-03-29,3.613,3.618,3.691,3.601,166124.0,600705
136,2013-04-01,3.625,3.781,3.835,3.625,232071.0,600705
137,2013-04-02,3.785,3.757,3.894,3.71,213566.0,600705
138,2013-04-03,3.748,3.74,3.799,3.658,142218.0,600705
139,2013-04-08,3.634,3.74,3.764,3.597,139485.0,600705
140,2013-04-09,3.743,3.946,4.009,3.733,322028.0,600705
141,2013-04-10,3.943,3.922,3.962,3.835,215909.0,600705
142,2013-04-11,3.962,3.962,4.014,3.887,232000.0,600705
143,2013-04-12,3.925,3.91,4.092,3.887,296269.0,600705
144,2013-04-15,3.896,3.965,4.002,3.83,216213.0,600705
145,2013-04-16,3.917,3.946,3.998,3.866,214035.0,600705
146,2013-04-17,3.998,4.205,4.241,3.969,453256.0,600705
147,2013-04-25,4.012,3.788,4.012,3.785,489116.0,600705
148,2013-04-26,3.771,3.681,3.932,3.67,252313.0,600705
149,2013-05-02,3.644,3.594,3.644,3.54,169283.0,600705
150,2013-05-03,3.594,3.686,3.736,3.594,143606.0,600705
151,2013-05-06,3.698,3.736,3.795,3.698,134236.0,600705
152,2013-05-07,3.724,3.71,3.764,3.674,115174.0,600705
153,2013-05-08,3.729,3.717,3.766,3.658,114785.0,600705
154,2013-05-09,3.719,3.651,3.724,3.594,158242.0,600705
155,2013-05-10,3.62,3.868,3.87,3.62,248984.0,600705
156,2013-05-13,3.873,4.043,4.085,3.873,308541.0,600705
157,2013-05-14,4.043,4.0,4.043,3.915,162846.0,600705
158,2013-05-15,3.988,4.026,4.163,3.984,188208.0,600705
